# Creation date (UTC): 2016-12-21 18:05:18.42343812 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
5.169987,0.447034,-0.447034,0.435566,0.256046,-0.256046,-0.020283,0.093838,-0.093838,-0.943086,0.168099,-0.168099
5.174305,0.449154,-0.449154,0.435335,0.256809,-0.256809,-0.020230,0.093944,-0.093944,-0.936339,0.168158,-0.168158
5.178664,0.451283,-0.451283,0.435138,0.257572,-0.257572,-0.020240,0.094050,-0.094050,-0.938129,0.168218,-0.168218
5.182989,0.453421,-0.453421,0.434917,0.258337,-0.258337,-0.020203,0.094156,-0.094156,-0.933609,0.168278,-0.168278
5.187383,0.455569,-0.455569,0.434749,0.259103,-0.259103,-0.020268,0.094261,-0.094261,-0.942935,0.168337,-0.168337
5.059835,0.435484,-0.435484,0.372269,0.251198,-0.251198,-0.034316,0.093183,-0.093183,-0.942986,0.167730,-0.167730
5.063397,0.437546,-0.437546,0.371804,0.251953,-0.251953,-0.034073,0.093290,-0.093290,-0.910300,0.167790,-0.167790
5.067052,0.439617,-0.439617,0.371406,0.252710,-0.252710,-0.034980,0.093396,-0.093396,-0.898113,0.167850,-0.167850
5.070732,0.441697,-0.441697,0.371022,0.253467,-0.253467,-0.035931,0.093503,-0.093503,-0.891919,0.167910,-0.167910
5.074368,0.443787,-0.443787,0.370598,0.254226,-0.254226,-0.036823,0.093609,-0.093609,-0.877575,0.167970,-0.167970
5.077967,0.445886,-0.445886,0.370140,0.254986,-0.254986,-0.037668,0.093715,-0.093715,-0.856843,0.168029,-0.168029
5.081712,0.447994,-0.447994,0.369787,0.255747,-0.255747,-0.038735,0.093821,-0.093821,-0.866364,0.168089,-0.168089
5.085448,0.450112,-0.450112,0.369420,0.256510,-0.256510,-0.039793,0.093927,-0.093927,-0.874770,0.168149,-0.168149
5.089150,0.452239,-0.452239,0.369020,0.257273,-0.257273,-0.040807,0.094033,-0.094033,-0.877167,0.168208,-0.168208
5.092776,0.454375,-0.454375,0.368555,0.258038,-0.258038,-0.041719,0.094139,-0.094139,-0.865500,0.168268,-0.168268
5.177731,0.434446,-0.434446,0.406419,0.250230,-0.250230,-0.034183,0.093076,-0.093076,-0.879359,0.167670,-0.167670
5.181842,0.436497,-0.436497,0.406105,0.250984,-0.250984,-0.035259,0.093182,-0.093182,-0.890185,0.167730,-0.167730
5.185897,0.438558,-0.438558,0.405739,0.251739,-0.251739,-0.036251,0.093289,-0.093289,-0.889596,0.167790,-0.167790
5.189779,0.440628,-0.440628,0.405235,0.252496,-0.252496,-0.036989,0.093395,-0.093395,-0.854236,0.167850,-0.167850
5.193990,0.442707,-0.442707,0.404977,0.253254,-0.253254,-0.038230,0.093502,-0.093502,-0.887577,0.167909,-0.167909
5.198076,0.444795,-0.444795,0.404613,0.254013,-0.254013,-0.039285,0.093608,-0.093608,-0.895677,0.167969,-0.167969
5.202124,0.446893,-0.446893,0.404213,0.254773,-0.254773,-0.040292,0.093714,-0.093714,-0.897027,0.168029,-0.168029
5.205989,0.449001,-0.449001,0.403669,0.255535,-0.255535,-0.041037,0.093820,-0.093820,-0.862592,0.168089,-0.168089
5.210049,0.451117,-0.451117,0.403267,0.256297,-0.256297,-0.042073,0.093926,-0.093926,-0.867928,0.168148,-0.168148
5.214151,0.453243,-0.453243,0.402890,0.257061,-0.257061,-0.043175,0.094032,-0.094032,-0.882438,0.168208,-0.168208
5.112403,0.433461,-0.433461,0.352747,0.249343,-0.249343,-0.055354,0.092983,-0.092983,-0.876532,0.167618,-0.167618
5.115938,0.435503,-0.435503,0.352192,0.250096,-0.250096,-0.056372,0.093090,-0.093090,-0.879333,0.167678,-0.167678
5.119555,0.437554,-0.437554,0.351693,0.250851,-0.250851,-0.057522,0.093196,-0.093196,-0.900273,0.167738,-0.167738
5.123101,0.439614,-0.439614,0.351132,0.251607,-0.251607,-0.058571,0.093303,-0.093303,-0.907411,0.167798,-0.167798
5.126627,0.441683,-0.441683,0.350549,0.252364,-0.252364,-0.059596,0.093410,-0.093410,-0.911379,0.167857,-0.167857
5.130227,0.443762,-0.443762,0.350017,0.253122,-0.253122,-0.060743,0.093516,-0.093516,-0.931887,0.167917,-0.167917
5.133740,0.445851,-0.445851,0.349412,0.253881,-0.253881,-0.061767,0.093622,-0.093622,-0.935597,0.167977,-0.167977
5.137366,0.447948,-0.447948,0.348885,0.254642,-0.254642,-0.062964,0.093728,-0.093728,-0.963103,0.168037,-0.168037
5.140984,0.450055,-0.450055,0.348345,0.255404,-0.255404,-0.064156,0.093834,-0.093834,-0.989857,0.168096,-0.168096
5.144455,0.452171,-0.452171,0.347686,0.256166,-0.256166,-0.065143,0.093940,-0.093940,-0.988559,0.168156,-0.168156
5.119798,0.432528,-0.432528,0.333791,0.248532,-0.248532,-0.068864,0.092903,-0.092903,-0.955774,0.167574,-0.167574
5.122959,0.434561,-0.434561,0.332959,0.249285,-0.249285,-0.069593,0.093010,-0.093010,-0.919297,0.167634,-0.167634
5.126209,0.436603,-0.436603,0.332196,0.250039,-0.250039,-0.070476,0.093117,-0.093117,-0.903831,0.167693,-0.167693
5.129505,0.438654,-0.438654,0.331463,0.250794,-0.250794,-0.071441,0.093224,-0.093224,-0.899457,0.167753,-0.167753
5.132770,0.440715,-0.440715,0.330704,0.251551,-0.251551,-0.072371,0.093330,-0.093330,-0.890406,0.167813,-0.167813
5.136256,0.442785,-0.442785,0.330108,0.252308,-0.252308,-0.073645,0.093437,-0.093437,-0.928284,0.167873,-0.167873
5.139516,0.444864,-0.444864,0.329334,0.253067,-0.253067,-0.074590,0.093543,-0.093543,-0.921238,0.167933,-0.167933
5.142744,0.446953,-0.446953,0.328532,0.253827,-0.253827,-0.075499,0.093649,-0.093649,-0.909267,0.167992,-0.167992
5.146078,0.449051,-0.449051,0.327806,0.254588,-0.254588,-0.076575,0.093755,-0.093755,-0.920134,0.168052,-0.168052
5.149232,0.451159,-0.451159,0.326940,0.255350,-0.255350,-0.077401,0.093861,-0.093861,-0.896810,0.168112,-0.168112
5.287394,0.431646,-0.431646,0.389269,0.247794,-0.247794,-0.064116,0.092835,-0.092835,-0.897894,0.167536,-0.167536
5.291380,0.433670,-0.433670,0.388692,0.248547,-0.248547,-0.065268,0.092942,-0.092942,-0.918979,0.167596,-0.167596
5.295214,0.435704,-0.435704,0.387991,0.249300,-0.249300,-0.066191,0.093049,-0.093049,-0.909014,0.167655,-0.167655
5.299108,0.437748,-0.437748,0.387333,0.250055,-0.250055,-0.067218,0.093156,-0.093156,-0.913166,0.167715,-0.167715
5.302985,0.439800,-0.439800,0.386656,0.250811,-0.250811,-0.068229,0.093263,-0.093263,-0.915082,0.167775,-0.167775
5.306755,0.441862,-0.441862,0.385893,0.251568,-0.251568,-0.069088,0.093369,-0.093369,-0.896259,0.167835,-0.167835
5.310680,0.443934,-0.443934,0.385245,0.252326,-0.252326,-0.070192,0.093476,-0.093476,-0.910963,0.167895,-0.167895
5.314511,0.446014,-0.446014,0.384520,0.253085,-0.253085,-0.071166,0.093582,-0.093582,-0.907883,0.167954,-0.167954
5.318398,0.448104,-0.448104,0.383832,0.253846,-0.253846,-0.072232,0.093688,-0.093688,-0.917439,0.168014,-0.168014
5.322292,0.450203,-0.450203,0.383143,0.254608,-0.254608,-0.073318,0.093794,-0.093794,-0.929623,0.168074,-0.168074
5.202307,0.430813,-0.430813,0.324583,0.247124,-0.247124,-0.087470,0.092778,-0.092778,-0.935803,0.167504,-0.167504
5.205406,0.432831,-0.432831,0.323589,0.247876,-0.247876,-0.088246,0.092885,-0.092885,-0.905667,0.167564,-0.167564
5.208873,0.434857,-0.434857,0.322877,0.248629,-0.248629,-0.089615,0.092992,-0.092992,-0.956421,0.167623,-0.167623
5.212184,0.436893,-0.436893,0.322037,0.249384,-0.249384,-0.090749,0.093099,-0.093099,-0.975161,0.167683,-0.167683
5.215388,0.438938,-0.438938,0.321111,0.250139,-0.250139,-0.091731,0.093206,-0.093206,-0.973230,0.167743,-0.167743
5.218559,0.440993,-0.440993,0.320156,0.250896,-0.250896,-0.092676,0.093313,-0.093313,-0.966300,0.167803,-0.167803
5.221783,0.443056,-0.443056,0.319240,0.251654,-0.251654,-0.093717,0.093419,-0.093419,-0.972402,0.167863,-0.167863
5.224901,0.445129,-0.445129,0.318240,0.252413,-0.252413,-0.094612,0.093525,-0.093525,-0.958568,0.167923,-0.167923
5.227891,0.447212,-0.447212,0.317143,0.253173,-0.253173,-0.095336,0.093632,-0.093632,-0.921203,0.167982,-0.167982
5.230949,0.449303,-0.449303,0.316099,0.253935,-0.253935,-0.096178,0.093738,-0.093738,-0.900017,0.168042,-0.168042
5.197866,0.430029,-0.430029,0.298240,0.246518,-0.246518,-0.101074,0.092730,-0.092730,-0.908263,0.167477,-0.167477
5.200972,0.432040,-0.432040,0.297317,0.247270,-0.247270,-0.102277,0.092837,-0.092837,-0.936405,0.167537,-0.167537
5.203928,0.434060,-0.434060,0.296276,0.248023,-0.248023,-0.103259,0.092944,-0.092944,-0.934478,0.167597,-0.167597
5.206863,0.436089,-0.436089,0.295216,0.248777,-0.248777,-0.104223,0.093051,-0.093051,-0.930048,0.167657,-0.167657
5.209771,0.438127,-0.438127,0.294134,0.249532,-0.249532,-0.105163,0.093158,-0.093158,-0.922290,0.167716,-0.167716
5.212538,0.440175,-0.440175,0.292944,0.250289,-0.250289,-0.105906,0.093265,-0.093265,-0.887660,0.167776,-0.167776
5.215601,0.442232,-0.442232,0.291980,0.251046,-0.251046,-0.107115,0.093371,-0.093371,-0.916681,0.167836,-0.167836
5.218623,0.444298,-0.444298,0.290980,0.251805,-0.251805,-0.108276,0.093478,-0.093478,-0.939159,0.167896,-0.167896
5.221595,0.446373,-0.446373,0.289938,0.252565,-0.252565,-0.109377,0.093584,-0.093584,-0.953403,0.167956,-0.167956
5.224535,0.448458,-0.448458,0.288868,0.253326,-0.253326,-0.110443,0.093690,-0.093690,-0.962987,0.168015,-0.168015
5.254822,0.429292,-0.429292,0.300514,0.245972,-0.245972,-0.108537,0.092691,-0.092691,-0.962658,0.167455,-0.167455
5.257820,0.431297,-0.431297,0.299417,0.246724,-0.246724,-0.109534,0.092798,-0.092798,-0.962741,0.167515,-0.167515
5.260735,0.433310,-0.433310,0.298256,0.247476,-0.247476,-0.110418,0.092905,-0.092905,-0.947520,0.167575,-0.167575
5.263542,0.435333,-0.435333,0.297012,0.248230,-0.248230,-0.111153,0.093012,-0.093012,-0.911838,0.167634,-0.167634
5.266487,0.437365,-0.437365,0.295875,0.248985,-0.248985,-0.112123,0.093119,-0.093119,-0.908159,0.167694,-0.167694
5.269563,0.439407,-0.439407,0.294837,0.249742,-0.249742,-0.113311,0.093225,-0.093225,-0.934357,0.167754,-0.167754
5.272633,0.441458,-0.441458,0.293790,0.250499,-0.250499,-0.114504,0.093332,-0.093332,-0.961146,0.167814,-0.167814
5.275496,0.443518,-0.443518,0.292583,0.251258,-0.251258,-0.115399,0.093438,-0.093438,-0.947354,0.167874,-0.167874
5.278424,0.445587,-0.445587,0.291425,0.252018,-0.252018,-0.116412,0.093545,-0.093545,-0.949570,0.167933,-0.167933
5.281455,0.447665,-0.447665,0.290342,0.252779,-0.252779,-0.117591,0.093651,-0.093651,-0.974612,0.167993,-0.167993
5.324261,0.428601,-0.428601,0.307678,0.245482,-0.245482,-0.114141,0.092658,-0.092658,-0.946204,0.167437,-0.167437
5.327384,0.430600,-0.430600,0.306567,0.246233,-0.246233,-0.115224,0.092765,-0.092765,-0.957963,0.167497,-0.167497
5.330453,0.432608,-0.432608,0.305411,0.246986,-0.246986,-0.116238,0.092872,-0.092872,-0.960415,0.167556,-0.167556
5.333259,0.434625,-0.434625,0.304054,0.247740,-0.247740,-0.116858,0.092979,-0.092979,-0.909135,0.167616,-0.167616
5.336148,0.436652,-0.436652,0.302764,0.248495,-0.248495,-0.117632,0.093086,-0.093086,-0.878745,0.167676,-0.167676
5.339091,0.438688,-0.438688,0.301518,0.249251,-0.249251,-0.118511,0.093193,-0.093193,-0.862706,0.167736,-0.167736
5.341998,0.440733,-0.440733,0.300246,0.250009,-0.250009,-0.119356,0.093300,-0.093300,-0.841919,0.167796,-0.167796
5.344918,0.442787,-0.442787,0.298984,0.250767,-0.250767,-0.120240,0.093406,-0.093406,-0.826571,0.167856,-0.167856
5.347970,0.444851,-0.444851,0.297823,0.251527,-0.251527,-0.121342,0.093513,-0.093513,-0.840894,0.167915,-0.167915
5.350939,0.446924,-0.446924,0.296598,0.252288,-0.252288,-0.122338,0.093619,-0.093619,-0.840848,0.167975,-0.167975
5.367567,0.427954,-0.427954,0.301755,0.245043,-0.245043,-0.122117,0.092632,-0.092632,-0.870030,0.167422,-0.167422
5.370604,0.429948,-0.429948,0.300544,0.245795,-0.245795,-0.123157,0.092739,-0.092739,-0.876011,0.167482,-0.167482
5.373772,0.431951,-0.431951,0.299432,0.246547,-0.246547,-0.124425,0.092846,-0.092846,-0.912893,0.167542,-0.167542
5.376513,0.433963,-0.433963,0.297989,0.247301,-0.247301,-0.125038,0.092953,-0.092953,-0.860598,0.167602,-0.167602
5.379348,0.435985,-0.435985,0.296623,0.248056,-0.248056,-0.125821,0.093060,-0.093060,-0.831556,0.167662,-0.167662
5.382279,0.438015,-0.438015,0.295332,0.248813,-0.248813,-0.126776,0.093167,-0.093167,-0.825863,0.167721,-0.167721
5.385340,0.440056,-0.440056,0.294141,0.249570,-0.249570,-0.127950,0.093274,-0.093274,-0.849970,0.167781,-0.167781
5.388279,0.442105,-0.442105,0.292855,0.250329,-0.250329,-0.128957,0.093380,-0.093380,-0.851421,0.167841,-0.167841
5.391204,0.444164,-0.444164,0.291557,0.251089,-0.251089,-0.129961,0.093487,-0.093487,-0.852356,0.167901,-0.167901
5.394030,0.446231,-0.446231,0.290185,0.251850,-0.251850,-0.130838,0.093593,-0.093593,-0.835973,0.167961,-0.167961
5.377694,0.427350,-0.427350,0.279934,0.244653,-0.244653,-0.133846,0.092611,-0.092611,-0.832750,0.167410,-0.167410
5.380423,0.429339,-0.429339,0.278536,0.245405,-0.245405,-0.134744,0.092718,-0.092718,-0.819211,0.167470,-0.167470
5.383354,0.431338,-0.431338,0.277296,0.246157,-0.246157,-0.135987,0.092826,-0.092826,-0.852698,0.167530,-0.167530
5.386034,0.433346,-0.433346,0.275860,0.246911,-0.246911,-0.136850,0.092933,-0.092933,-0.834535,0.167590,-0.167590
5.388694,0.435363,-0.435363,0.274412,0.247667,-0.247667,-0.137708,0.093039,-0.093039,-0.815621,0.167650,-0.167650
5.391420,0.437389,-0.437389,0.273016,0.248423,-0.248423,-0.138690,0.093146,-0.093146,-0.813509,0.167710,-0.167710
5.394004,0.439424,-0.439424,0.271514,0.249181,-0.249181,-0.139477,0.093253,-0.093253,-0.784915,0.167770,-0.167770
5.396810,0.441469,-0.441469,0.270183,0.249939,-0.249939,-0.140625,0.093360,-0.093360,-0.805568,0.167829,-0.167829
5.399496,0.443523,-0.443523,0.268760,0.250699,-0.250699,-0.141613,0.093466,-0.093466,-0.804295,0.167889,-0.167889
5.402067,0.445587,-0.445587,0.267252,0.251460,-0.251460,-0.142450,0.093572,-0.093572,-0.782426,0.167949,-0.167949
5.419460,0.426788,-0.426788,0.272633,0.244307,-0.244307,-0.141798,0.092595,-0.092595,-0.771181,0.167401,-0.167401
5.422066,0.428773,-0.428773,0.271118,0.245059,-0.245059,-0.142614,0.092702,-0.092702,-0.746609,0.167461,-0.167461
5.424667,0.430767,-0.430767,0.269603,0.245812,-0.245812,-0.143451,0.092809,-0.092809,-0.724780,0.167521,-0.167521
5.427432,0.432771,-0.432771,0.268216,0.246566,-0.246566,-0.144571,0.092916,-0.092916,-0.741453,0.167581,-0.167581
5.430151,0.434784,-0.434784,0.266795,0.247322,-0.247322,-0.145640,0.093023,-0.093023,-0.751324,0.167641,-0.167641
5.432761,0.436806,-0.436806,0.265290,0.248078,-0.248078,-0.146562,0.093130,-0.093130,-0.740970,0.167701,-0.167701
5.435427,0.438837,-0.438837,0.263829,0.248836,-0.248836,-0.147593,0.093237,-0.093237,-0.745628,0.167761,-0.167761
5.437966,0.440878,-0.440878,0.262274,0.249595,-0.249595,-0.148453,0.093343,-0.093343,-0.726929,0.167820,-0.167820
5.440563,0.442928,-0.442928,0.260766,0.250355,-0.250355,-0.149426,0.093450,-0.093450,-0.723498,0.167880,-0.167880
5.443125,0.444988,-0.444988,0.259233,0.251116,-0.251116,-0.150370,0.093556,-0.093556,-0.716242,0.167940,-0.167940
5.475842,0.426265,-0.426265,0.271633,0.244003,-0.244003,-0.147862,0.092582,-0.092582,-0.676895,0.167394,-0.167394
5.478622,0.428247,-0.428247,0.270200,0.244755,-0.244755,-0.148977,0.092690,-0.092690,-0.692862,0.167454,-0.167454
5.481336,0.430237,-0.430237,0.268715,0.245508,-0.245508,-0.150009,0.092797,-0.092797,-0.697582,0.167514,-0.167514
5.483873,0.432237,-0.432237,0.267096,0.246263,-0.246263,-0.150783,0.092904,-0.092904,-0.667133,0.167574,-0.167574
5.486618,0.434247,-0.434247,0.265640,0.247018,-0.247018,-0.151910,0.093011,-0.093011,-0.684807,0.167634,-0.167634
5.489062,0.436265,-0.436265,0.263956,0.247775,-0.247775,-0.152594,0.093118,-0.093118,-0.642037,0.167694,-0.167694
5.491688,0.438293,-0.438293,0.262415,0.248533,-0.248533,-0.153584,0.093225,-0.093225,-0.641000,0.167754,-0.167754
5.494490,0.440330,-0.440330,0.261009,0.249292,-0.249292,-0.154867,0.093331,-0.093331,-0.679918,0.167813,-0.167813
5.497284,0.442377,-0.442377,0.259595,0.250052,-0.250052,-0.156155,0.093438,-0.093438,-0.719638,0.167873,-0.167873
5.499909,0.444433,-0.444433,0.258050,0.250813,-0.250813,-0.157209,0.093544,-0.093544,-0.727399,0.167933,-0.167933
5.661136,0.425781,-0.425781,0.330040,0.243737,-0.243737,-0.141649,0.092573,-0.092573,-0.764227,0.167389,-0.167389
5.664227,0.427759,-0.427759,0.328457,0.244489,-0.244489,-0.142322,0.092681,-0.092681,-0.720160,0.167449,-0.167449
5.667415,0.429747,-0.429747,0.326956,0.245242,-0.245242,-0.143179,0.092788,-0.092788,-0.701075,0.167509,-0.167509
5.670776,0.431743,-0.431743,0.325589,0.245997,-0.245997,-0.144335,0.092895,-0.092895,-0.722633,0.167569,-0.167569
5.673940,0.433750,-0.433750,0.324071,0.246752,-0.246752,-0.145203,0.093002,-0.093002,-0.705001,0.167629,-0.167629
5.677133,0.435765,-0.435765,0.322578,0.247509,-0.247509,-0.146139,0.093109,-0.093109,-0.696658,0.167689,-0.167689
5.680430,0.437790,-0.437790,0.321167,0.248267,-0.248267,-0.147261,0.093216,-0.093216,-0.713616,0.167749,-0.167749
5.683586,0.439824,-0.439824,0.319647,0.249027,-0.249027,-0.148187,0.093322,-0.093322,-0.703879,0.167808,-0.167808
5.686892,0.441867,-0.441867,0.318243,0.249787,-0.249787,-0.149363,0.093429,-0.093429,-0.728249,0.167868,-0.167868
5.689968,0.443920,-0.443920,0.316666,0.250549,-0.250549,-0.150215,0.093535,-0.093535,-0.708509,0.167928,-0.167928
5.756280,0.425333,-0.425333,0.344417,0.243505,-0.243505,-0.144556,0.092567,-0.092567,-0.715591,0.167386,-0.167386
5.759831,0.427309,-0.427309,0.343050,0.244257,-0.244257,-0.145741,0.092674,-0.092674,-0.741026,0.167446,-0.167446
5.763279,0.429293,-0.429293,0.341601,0.245011,-0.245011,-0.146780,0.092781,-0.092781,-0.746827,0.167505,-0.167505
5.766664,0.431287,-0.431287,0.340106,0.245765,-0.245765,-0.147743,0.092889,-0.092889,-0.742179,0.167565,-0.167565
5.769989,0.433291,-0.433291,0.338565,0.246521,-0.246521,-0.148635,0.092995,-0.092995,-0.727740,0.167625,-0.167625
5.773146,0.435303,-0.435303,0.336901,0.247278,-0.247278,-0.149291,0.093102,-0.093102,-0.681302,0.167685,-0.167685
5.776462,0.437325,-0.437325,0.335363,0.248037,-0.248037,-0.150221,0.093209,-0.093209,-0.672042,0.167745,-0.167745
5.779936,0.439357,-0.439357,0.333948,0.248796,-0.248796,-0.151416,0.093316,-0.093316,-0.699044,0.167805,-0.167805
5.783379,0.441397,-0.441397,0.332507,0.249557,-0.249557,-0.152583,0.093422,-0.093422,-0.722237,0.167865,-0.167865
5.786838,0.443447,-0.443447,0.331078,0.250319,-0.250319,-0.153795,0.093529,-0.093529,-0.751588,0.167924,-0.167924
5.738505,0.424921,-0.424921,0.305583,0.243304,-0.243304,-0.160101,0.092562,-0.092562,-0.727952,0.167383,-0.167383
5.741538,0.426894,-0.426894,0.303960,0.244057,-0.244057,-0.161077,0.092670,-0.092670,-0.725050,0.167443,-0.167443
5.744544,0.428876,-0.428876,0.302320,0.244811,-0.244811,-0.162036,0.092777,-0.092777,-0.719833,0.167503,-0.167503
5.747695,0.430868,-0.430868,0.300794,0.245566,-0.245566,-0.163252,0.092884,-0.092884,-0.749628,0.167563,-0.167563
5.750656,0.432869,-0.432869,0.299121,0.246322,-0.246322,-0.164190,0.092991,-0.092991,-0.741587,0.167623,-0.167623
5.753593,0.434879,-0.434879,0.297435,0.247079,-0.247079,-0.165119,0.093098,-0.093098,-0.732332,0.167683,-0.167683
5.756530,0.436898,-0.436898,0.295752,0.247838,-0.247838,-0.166075,0.093205,-0.093205,-0.726635,0.167743,-0.167743
5.759542,0.438927,-0.438927,0.294128,0.248598,-0.248598,-0.167170,0.093311,-0.093311,-0.739990,0.167802,-0.167802
5.762567,0.440965,-0.440965,0.292516,0.249359,-0.249359,-0.168309,0.093418,-0.093418,-0.759411,0.167862,-0.167862
5.765516,0.443013,-0.443013,0.290847,0.250121,-0.250121,-0.169357,0.093524,-0.093524,-0.766317,0.167922,-0.167922
5.819771,0.424542,-0.424542,0.312909,0.243132,-0.243132,-0.164817,0.092560,-0.092560,-0.757770,0.167382,-0.167382
5.822812,0.426513,-0.426513,0.311189,0.243885,-0.243885,-0.165687,0.092667,-0.092667,-0.740483,0.167442,-0.167442
5.825876,0.428493,-0.428493,0.309492,0.244639,-0.244639,-0.166624,0.092774,-0.092774,-0.732328,0.167502,-0.167502
5.828787,0.430483,-0.430483,0.307681,0.245394,-0.245394,-0.167346,0.092881,-0.092881,-0.694773,0.167561,-0.167561
5.831904,0.432481,-0.432481,0.306035,0.246151,-0.246151,-0.168422,0.092988,-0.092988,-0.705498,0.167621,-0.167621
5.834848,0.434490,-0.434490,0.304258,0.246909,-0.246909,-0.169253,0.093095,-0.093095,-0.682891,0.167681,-0.167681
5.838017,0.436507,-0.436507,0.302658,0.247667,-0.247667,-0.170461,0.093202,-0.093202,-0.711575,0.167741,-0.167741
5.840912,0.438534,-0.438534,0.300851,0.248428,-0.248428,-0.171274,0.093309,-0.093309,-0.686433,0.167801,-0.167801
5.843757,0.440570,-0.440570,0.299012,0.249189,-0.249189,-0.172040,0.093415,-0.093415,-0.654841,0.167861,-0.167861
5.846723,0.442615,-0.442615,0.297269,0.249951,-0.249951,-0.173017,0.093521,-0.093521,-0.651922,0.167920,-0.167920
5.728971,0.424195,-0.424195,0.239613,0.242986,-0.242986,-0.186735,0.092558,-0.092558,-0.632578,0.167381,-0.167381
5.731359,0.426164,-0.426164,0.237737,0.243739,-0.243739,-0.187737,0.092665,-0.092665,-0.633220,0.167441,-0.167441
5.733715,0.428143,-0.428143,0.235840,0.244493,-0.244493,-0.188718,0.092773,-0.092773,-0.630855,0.167501,-0.167501
5.736219,0.430130,-0.430130,0.234062,0.245249,-0.245249,-0.189965,0.092880,-0.092880,-0.664860,0.167561,-0.167561
5.738580,0.432127,-0.432127,0.232175,0.246006,-0.246006,-0.191012,0.092987,-0.092987,-0.671604,0.167620,-0.167620
5.740858,0.434134,-0.434134,0.230229,0.246764,-0.246764,-0.191958,0.093094,-0.093094,-0.664571,0.167680,-0.167680
5.743035,0.436149,-0.436149,0.228212,0.247523,-0.247523,-0.192780,0.093200,-0.093200,-0.640690,0.167740,-0.167740
5.745323,0.438174,-0.438174,0.226285,0.248283,-0.248283,-0.193803,0.093307,-0.093307,-0.644085,0.167800,-0.167800
5.747578,0.440209,-0.440209,0.224339,0.249045,-0.249045,-0.194806,0.093414,-0.093414,-0.644853,0.167860,-0.167860
5.749909,0.442252,-0.442252,0.222454,0.249807,-0.249807,-0.195952,0.093520,-0.093520,-0.665210,0.167919,-0.167919
5.798932,0.423878,-0.423878,0.242202,0.242863,-0.242863,-0.192222,0.092557,-0.092557,-0.699634,0.167380,-0.167380
5.801425,0.425846,-0.425846,0.240333,0.243616,-0.243616,-0.193354,0.092665,-0.092665,-0.717880,0.167440,-0.167440
5.803854,0.427823,-0.427823,0.238417,0.244371,-0.244371,-0.194411,0.092772,-0.092772,-0.726023,0.167500,-0.167500
5.806169,0.429809,-0.429809,0.236417,0.245127,-0.245127,-0.195316,0.092879,-0.092879,-0.713490,0.167560,-0.167560
5.808408,0.431805,-0.431805,0.234365,0.245884,-0.245884,-0.196134,0.092986,-0.092986,-0.689095,0.167620,-0.167620
5.810705,0.433810,-0.433810,0.232366,0.246642,-0.246642,-0.197077,0.093093,-0.093093,-0.681566,0.167680,-0.167680
5.813198,0.435824,-0.435824,0.230521,0.247401,-0.247401,-0.198353,0.093200,-0.093200,-0.719654,0.167740,-0.167740
5.815504,0.437847,-0.437847,0.228535,0.248162,-0.248162,-0.199369,0.093306,-0.093306,-0.722153,0.167799,-0.167799
5.817948,0.439880,-0.439880,0.226659,0.248924,-0.248924,-0.200625,0.093413,-0.093413,-0.757489,0.167859,-0.167859
5.820138,0.441922,-0.441922,0.224593,0.249687,-0.249687,-0.201525,0.093519,-0.093519,-0.744197,0.167919,-0.167919
5.903343,0.423590,-0.423590,0.260081,0.242760,-0.242760,-0.194015,0.092557,-0.092557,-0.763153,0.167380,-0.167380
5.905815,0.425557,-0.425557,0.258038,0.243514,-0.243514,-0.194821,0.092664,-0.092664,-0.737154,0.167440,-0.167440
5.908477,0.427533,-0.427533,0.256150,0.244269,-0.244269,-0.195968,0.092772,-0.092772,-0.757473,0.167500,-0.167500
5.911132,0.429518,-0.429518,0.254260,0.245025,-0.245025,-0.197133,0.092879,-0.092879,-0.780303,0.167560,-0.167560
5.913713,0.431512,-0.431512,0.252316,0.245782,-0.245782,-0.198209,0.092986,-0.092986,-0.791104,0.167620,-0.167620
5.916246,0.433515,-0.433515,0.250339,0.246541,-0.246541,-0.199240,0.093093,-0.093093,-0.795710,0.167680,-0.167680
5.918821,0.435528,-0.435528,0.248398,0.247300,-0.247300,-0.200365,0.093199,-0.093199,-0.813247,0.167740,-0.167740
5.921339,0.437551,-0.437551,0.246417,0.248061,-0.248061,-0.201432,0.093306,-0.093306,-0.822753,0.167799,-0.167799
5.923657,0.439582,-0.439582,0.244290,0.248823,-0.248823,-0.202226,0.093413,-0.093413,-0.795014,0.167859,-0.167859
5.925944,0.441623,-0.441623,0.242149,0.249586,-0.249586,-0.203009,0.093519,-0.093519,-0.765749,0.167919,-0.167919
5.938467,0.423330,-0.423330,0.244775,0.242676,-0.242676,-0.202841,0.092557,-0.092557,-0.755174,0.167380,-0.167380
5.940930,0.425295,-0.425295,0.242757,0.243430,-0.243430,-0.203883,0.092664,-0.092664,-0.761331,0.167440,-0.167440
5.943322,0.427270,-0.427270,0.240688,0.244185,-0.244185,-0.204841,0.092772,-0.092772,-0.756027,0.167500,-0.167500
5.945634,0.429254,-0.429254,0.238565,0.244941,-0.244941,-0.205708,0.092879,-0.092879,-0.738244,0.167560,-0.167560
5.948002,0.431247,-0.431247,0.236492,0.245699,-0.245699,-0.206696,0.092986,-0.092986,-0.736937,0.167620,-0.167620
