# Creation date (UTC): 2016-12-21 18:05:18.423569621 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
0.884881,0.207666,-0.207666,-1.726969,0.163994,-0.163994,-0.463702,0.111809,-0.111809,-0.536223,0.125881,-0.125881
0.867592,0.207806,-0.207806,-1.731333,0.163921,-0.163921,-0.451133,0.111652,-0.111652,-0.521030,0.121056,-0.121056
0.850257,0.207946,-0.207946,-1.735784,0.163847,-0.163847,-0.448775,0.109923,-0.109923,-0.517403,0.119843,-0.119843
0.832878,0.208087,-0.208087,-1.740197,0.163771,-0.163771,-0.445666,0.109781,-0.109781,-0.512074,0.123597,-0.123597
0.815449,0.208228,-0.208228,-1.744994,0.163695,-0.163695,-0.462709,0.111808,-0.111808,-0.534854,0.125880,-0.125880
0.797978,0.208369,-0.208369,-1.749513,0.163621,-0.163621,-0.458062,0.111652,-0.111652,-0.528692,0.121055,-0.121055
0.780462,0.208510,-0.208510,-1.753926,0.163546,-0.163546,-0.450657,0.109922,-0.109922,-0.519216,0.119842,-0.119842
0.762899,0.208650,-0.208650,-1.758555,0.163472,-0.163472,-0.457063,0.109780,-0.109780,-0.526842,0.123596,-0.123596
0.745293,0.208789,-0.208789,-1.762938,0.163398,-0.163398,-0.448538,0.111807,-0.111807,-0.513743,0.125879,-0.125879
0.853098,0.206683,-0.206683,-1.764428,0.163324,-0.163324,-0.439599,0.111651,-0.111651,-0.502686,0.121055,-0.121055
0.835427,0.206820,-0.206820,-1.769184,0.163254,-0.163254,-0.457051,0.109921,-0.109921,-0.522022,0.119841,-0.119841
0.817713,0.206958,-0.206958,-1.773670,0.163182,-0.163182,-0.453542,0.109779,-0.109779,-0.516150,0.123596,-0.123596
0.799953,0.207098,-0.207098,-1.778253,0.163109,-0.163109,-0.456338,0.111806,-0.111806,-0.518935,0.125878,-0.125878
0.782148,0.207238,-0.207238,-1.782859,0.163036,-0.163036,-0.458909,0.111650,-0.111650,-0.520992,0.121054,-0.121054
0.764300,0.207378,-0.207378,-1.787164,0.162962,-0.162962,-0.446110,0.109920,-0.109920,-0.505257,0.119841,-0.119841
0.746404,0.207517,-0.207517,-1.791785,0.162889,-0.162889,-0.454223,0.109778,-0.109778,-0.515201,0.123595,-0.123595
0.728464,0.207657,-0.207657,-1.796316,0.162815,-0.162815,-0.454217,0.111805,-0.111805,-0.514054,0.125877,-0.125877
0.710476,0.207796,-0.207796,-1.801041,0.162743,-0.162743,-0.463332,0.111649,-0.111649,-0.523567,0.121053,-0.121053
0.692439,0.207934,-0.207934,-1.805872,0.162672,-0.162672,-0.473079,0.109919,-0.109919,-0.533979,0.119840,-0.119840
0.744628,0.205855,-0.205855,-1.809228,0.162599,-0.162599,-0.482442,0.109777,-0.109777,-0.545650,0.123594,-0.123594
0.726515,0.205990,-0.205990,-1.813786,0.162530,-0.162530,-0.470304,0.111804,-0.111804,-0.527489,0.125876,-0.125876
0.708342,0.206127,-0.206127,-1.819352,0.162461,-0.162461,-0.511157,0.111648,-0.111648,-0.573188,0.121052,-0.121052
0.690120,0.206266,-0.206266,-1.824702,0.162390,-0.162390,-0.522733,0.109918,-0.109918,-0.585747,0.119839,-0.119839
0.671847,0.206404,-0.206404,-1.829875,0.162317,-0.162317,-0.520739,0.109777,-0.109777,-0.581970,0.123593,-0.123593
0.653524,0.206543,-0.206543,-1.834993,0.162245,-0.162245,-0.517042,0.111804,-0.111804,-0.575675,0.125875,-0.125875
0.635148,0.206682,-0.206682,-1.840214,0.162174,-0.162174,-0.519894,0.111647,-0.111647,-0.578082,0.121051,-0.121051
0.616723,0.206821,-0.206821,-1.845147,0.162103,-0.162103,-0.508192,0.109917,-0.109917,-0.563648,0.119838,-0.119838
0.598252,0.206958,-0.206958,-1.849852,0.162032,-0.162032,-0.491149,0.109776,-0.109776,-0.539366,0.123592,-0.123592
0.579732,0.207095,-0.207095,-1.854566,0.161962,-0.161962,-0.482420,0.111803,-0.111803,-0.525987,0.125875,-0.125875
0.651139,0.205042,-0.205042,-1.857585,0.161892,-0.161892,-0.491742,0.111646,-0.111646,-0.535750,0.121050,-0.121050
0.632533,0.205176,-0.205176,-1.862924,0.161825,-0.161825,-0.511625,0.109916,-0.109916,-0.557922,0.119837,-0.119837
0.613879,0.205312,-0.205312,-1.867997,0.161756,-0.161756,-0.510164,0.109775,-0.109775,-0.554856,0.123591,-0.123591
0.595174,0.205450,-0.205450,-1.873041,0.161686,-0.161686,-0.507966,0.111802,-0.111802,-0.550652,0.125874,-0.125874
0.576421,0.205588,-0.205588,-1.877946,0.161617,-0.161617,-0.500504,0.111645,-0.111645,-0.541289,0.121049,-0.121049
0.557625,0.205726,-0.205726,-1.882378,0.161547,-0.161547,-0.474918,0.109915,-0.109915,-0.510736,0.119836,-0.119836
0.538773,0.205863,-0.205863,-1.887426,0.161476,-0.161476,-0.489274,0.109774,-0.109774,-0.529184,0.123590,-0.123590
0.519871,0.206001,-0.206001,-1.892534,0.161406,-0.161406,-0.499808,0.111801,-0.111801,-0.542839,0.125873,-0.125873
0.500917,0.206137,-0.206137,-1.897791,0.161338,-0.161338,-0.512184,0.111644,-0.111644,-0.556084,0.121048,-0.121048
0.481912,0.206273,-0.206273,-1.903061,0.161270,-0.161270,-0.519433,0.109914,-0.109914,-0.563616,0.119834,-0.119834
0.568442,0.204244,-0.204244,-1.905883,0.161201,-0.161201,-0.518314,0.109773,-0.109773,-0.561035,0.123589,-0.123589
0.549357,0.204378,-0.204378,-1.911065,0.161135,-0.161135,-0.518811,0.111800,-0.111800,-0.560617,0.125872,-0.125872
0.530225,0.204513,-0.204513,-1.915975,0.161069,-0.161069,-0.506726,0.111643,-0.111643,-0.545988,0.121047,-0.121047
0.511048,0.204650,-0.204650,-1.920476,0.161001,-0.161001,-0.481761,0.109913,-0.109913,-0.516157,0.119833,-0.119833
0.491819,0.204787,-0.204787,-1.925287,0.160932,-0.160932,-0.482002,0.109772,-0.109772,-0.515388,0.123588,-0.123588
0.472539,0.204924,-0.204924,-1.930375,0.160863,-0.160863,-0.494838,0.111799,-0.111799,-0.532266,0.125871,-0.125871
0.453203,0.205060,-0.205060,-1.935833,0.160796,-0.160796,-0.518461,0.111642,-0.111642,-0.558328,0.121046,-0.121046
0.433822,0.205197,-0.205197,-1.940794,0.160728,-0.160728,-0.508987,0.109912,-0.109912,-0.546467,0.119832,-0.119832
0.414388,0.205333,-0.205333,-1.945919,0.160660,-0.160660,-0.511108,0.109771,-0.109771,-0.548275,0.123587,-0.123587
0.394900,0.205468,-0.205468,-1.951273,0.160593,-0.160593,-0.522771,0.111798,-0.111798,-0.563524,0.125870,-0.125870
0.486006,0.203463,-0.203463,-1.953490,0.160527,-0.160527,-0.497794,0.111641,-0.111641,-0.534210,0.121045,-0.121045
0.466443,0.203596,-0.203596,-1.958708,0.160463,-0.160463,-0.509046,0.109911,-0.109911,-0.546372,0.119831,-0.119831
0.446830,0.203730,-0.203730,-1.963846,0.160397,-0.160397,-0.511740,0.109770,-0.109770,-0.548958,0.123586,-0.123586
0.427173,0.203865,-0.203865,-1.968506,0.160331,-0.160331,-0.491521,0.111797,-0.111797,-0.519455,0.125869,-0.125869
0.407471,0.204001,-0.204001,-1.972908,0.160265,-0.160265,-0.469084,0.111640,-0.111640,-0.493005,0.121044,-0.121044
0.387721,0.204137,-0.204137,-1.977393,0.160198,-0.160198,-0.460531,0.109910,-0.109910,-0.482180,0.119830,-0.119830
0.367927,0.204273,-0.204273,-1.981832,0.160131,-0.160131,-0.453601,0.109769,-0.109769,-0.471627,0.123585,-0.123585
0.348087,0.204409,-0.204409,-1.986264,0.160064,-0.160064,-0.449431,0.111796,-0.111796,-0.464612,0.125868,-0.125868
0.328198,0.204544,-0.204544,-1.991075,0.159999,-0.159999,-0.464100,0.111639,-0.111639,-0.480432,0.121043,-0.121043
0.308264,0.204678,-0.204678,-1.995747,0.159935,-0.159935,-0.466030,0.109909,-0.109909,-0.481756,0.119829,-0.119829
0.395380,0.202696,-0.202696,-1.998350,0.159869,-0.159869,-0.480140,0.109768,-0.109768,-0.499873,0.123584,-0.123584
0.375371,0.202828,-0.202828,-2.003225,0.159806,-0.159806,-0.483991,0.111795,-0.111795,-0.504130,0.125867,-0.125867
0.355305,0.202962,-0.202962,-2.008752,0.159743,-0.159743,-0.514947,0.111638,-0.111638,-0.538536,0.121042,-0.121042
0.335205,0.203096,-0.203096,-2.013009,0.159679,-0.159679,-0.476365,0.109908,-0.109908,-0.492911,0.119828,-0.119828
0.315055,0.203231,-0.203231,-2.017497,0.159613,-0.159613,-0.464693,0.109767,-0.109767,-0.475908,0.123583,-0.123583
0.294857,0.203366,-0.203366,-2.022112,0.159547,-0.159547,-0.463809,0.111794,-0.111794,-0.473507,0.125866,-0.125866
0.274606,0.203501,-0.203501,-2.027217,0.159483,-0.159483,-0.484923,0.111637,-0.111637,-0.496677,0.121041,-0.121041
0.254310,0.203636,-0.203636,-2.032088,0.159419,-0.159419,-0.486413,0.109907,-0.109907,-0.497500,0.119827,-0.119827
0.233965,0.203770,-0.203770,-2.036964,0.159354,-0.159354,-0.487490,0.109766,-0.109766,-0.497861,0.123582,-0.123582
0.213573,0.203903,-0.203903,-2.041686,0.159290,-0.159290,-0.481262,0.111793,-0.111793,-0.487969,0.125865,-0.125865
0.294950,0.201945,-0.201945,-2.044234,0.159227,-0.159227,-0.480783,0.111636,-0.111636,-0.486542,0.121040,-0.121040
0.274487,0.202076,-0.202076,-2.048817,0.159167,-0.159167,-0.471568,0.109906,-0.109906,-0.474946,0.119826,-0.119826
0.253970,0.202209,-0.202209,-2.053892,0.159104,-0.159104,-0.487945,0.109764,-0.109764,-0.496130,0.123581,-0.123581
0.233409,0.202342,-0.202342,-2.058609,0.159041,-0.159041,-0.481281,0.111792,-0.111792,-0.485625,0.125864,-0.125864
0.212804,0.202477,-0.202477,-2.063086,0.158978,-0.158978,-0.467209,0.111635,-0.111635,-0.468694,0.121039,-0.121039
0.192150,0.202611,-0.202611,-2.067754,0.158915,-0.158915,-0.467622,0.109905,-0.109905,-0.468253,0.119825,-0.119825
0.171453,0.202745,-0.202745,-2.072156,0.158851,-0.158851,-0.456165,0.109763,-0.109763,-0.451529,0.123580,-0.123580
0.150706,0.202879,-0.202879,-2.076937,0.158787,-0.158787,-0.466424,0.111791,-0.111791,-0.464757,0.125863,-0.125863
0.129913,0.203012,-0.203012,-2.081608,0.158725,-0.158725,-0.467266,0.111634,-0.111634,-0.464815,0.121038,-0.121038
0.109079,0.203145,-0.203145,-2.085936,0.158664,-0.158664,-0.453032,0.109904,-0.109904,-0.447388,0.119824,-0.119824
0.199105,0.201208,-0.201208,-2.087927,0.158601,-0.158601,-0.449112,0.109762,-0.109762,-0.440934,0.123579,-0.123579
0.178206,0.201339,-0.201339,-2.092209,0.158541,-0.158541,-0.440515,0.111790,-0.111790,-0.427689,0.125862,-0.125862
0.157267,0.201471,-0.201471,-2.096251,0.158481,-0.158481,-0.425445,0.111633,-0.111633,-0.409589,0.121036,-0.121036
0.136279,0.201603,-0.201603,-2.100849,0.158420,-0.158420,-0.440703,0.109903,-0.109903,-0.426333,0.119823,-0.119823
0.115246,0.201737,-0.201737,-2.105386,0.158358,-0.158358,-0.446871,0.109761,-0.109761,-0.433590,0.123578,-0.123578
0.094171,0.201870,-0.201870,-2.109776,0.158295,-0.158295,-0.444022,0.111789,-0.111789,-0.428409,0.125861,-0.125861
0.073050,0.202004,-0.202004,-2.114334,0.158234,-0.158234,-0.449630,0.111632,-0.111632,-0.433881,0.121035,-0.121035
0.051889,0.202137,-0.202137,-2.118530,0.158173,-0.158173,-0.437433,0.109902,-0.109902,-0.418800,0.119822,-0.119822
0.030682,0.202269,-0.202269,-2.122894,0.158112,-0.158112,-0.437563,0.109760,-0.109760,-0.417830,0.123577,-0.123577
0.009432,0.202401,-0.202401,-2.127222,0.158051,-0.158051,-0.436073,0.111788,-0.111788,-0.414548,0.125860,-0.125860
0.104540,0.200486,-0.200486,-2.128266,0.157991,-0.157991,-0.404070,0.111631,-0.111631,-0.377150,0.121034,-0.121034
0.083232,0.200616,-0.200616,-2.132659,0.157934,-0.157934,-0.419568,0.109901,-0.109901,-0.394156,0.119821,-0.119821
0.061884,0.200747,-0.200747,-2.136941,0.157874,-0.157874,-0.423812,0.109759,-0.109759,-0.398776,0.123576,-0.123576
0.040497,0.200879,-0.200879,-2.140911,0.157814,-0.157814,-0.412833,0.111786,-0.111786,-0.382164,0.125859,-0.125859
0.019062,0.201012,-0.201012,-2.145418,0.157754,-0.157754,-0.429468,0.111630,-0.111630,-0.400183,0.121033,-0.121033
-0.002403,0.201145,-0.201145,-2.148989,0.157694,-0.157694,-0.399568,0.109900,-0.109900,-0.364555,0.119820,-0.119820
-0.023913,0.201277,-0.201277,-2.153012,0.157633,-0.157633,-0.401312,0.109758,-0.109758,-0.365756,0.123575,-0.123575
-0.045469,0.201409,-0.201409,-2.157441,0.157573,-0.157573,-0.419766,0.111785,-0.111785,-0.390446,0.125857,-0.125857
-0.067076,0.201541,-0.201541,-2.162438,0.157514,-0.157514,-0.454118,0.111629,-0.111629,-0.428664,0.121032,-0.121032
-0.088725,0.201672,-0.201672,-2.167106,0.157456,-0.157456,-0.460015,0.109899,-0.109899,-0.434563,0.119818,-0.119818
0.036497,0.199779,-0.199779,-2.168697,0.157396,-0.157396,-0.469508,0.109757,-0.109757,-0.446376,0.123574,-0.123574
0.014793,0.199908,-0.199908,-2.172953,0.157339,-0.157339,-0.451311,0.111784,-0.111784,-0.419654,0.125856,-0.125856
-0.006954,0.200038,-0.200038,-2.177092,0.157282,-0.157282,-0.436135,0.111628,-0.111628,-0.401431,0.121031,-0.121031
-0.028752,0.200169,-0.200169,-2.181845,0.157224,-0.157224,-0.453067,0.109898,-0.109898,-0.420112,0.119817,-0.119817
-0.050590,0.200301,-0.200301,-2.186185,0.157165,-0.157165,-0.445612,0.109756,-0.109756,-0.408813,0.123573,-0.123573
-0.072473,0.200433,-0.200433,-2.190561,0.157105,-0.157105,-0.442766,0.111783,-0.111783,-0.403622,0.125855,-0.125855
-0.094405,0.200565,-0.200565,-2.195309,0.157047,-0.157047,-0.456744,0.111627,-0.111627,-0.418623,0.121030,-0.121030
-0.116378,0.200697,-0.200697,-2.199684,0.156989,-0.156989,-0.449361,0.109897,-0.109897,-0.409116,0.119816,-0.119816
-0.138401,0.200828,-0.200828,-2.204441,0.156931,-0.156931,-0.460997,0.109755,-0.109755,-0.423812,0.123572,-0.123572
-0.160466,0.200958,-0.200958,-2.208853,0.156873,-0.156873,-0.453206,0.111782,-0.111782,-0.411687,0.125854,-0.125854
-0.052299,0.199085,-0.199085,-2.210533,0.156816,-0.156816,-0.453744,0.111626,-0.111626,-0.411384,0.121029,-0.121029
-0.074434,0.199214,-0.199214,-2.215514,0.156762,-0.156762,-0.472662,0.109895,-0.109895,-0.432374,0.119815,-0.119815
-0.096613,0.199343,-0.199343,-2.220291,0.156705,-0.156705,-0.475320,0.109754,-0.109754,-0.434853,0.123570,-0.123570
-0.118839,0.199474,-0.199474,-2.224987,0.156648,-0.156648,-0.473515,0.111781,-0.111781,-0.431138,0.125853,-0.125853
-0.141107,0.199605,-0.199605,-2.229420,0.156591,-0.156591,-0.461550,0.111625,-0.111625,-0.416580,0.121028,-0.121028
-0.163412,0.199737,-0.199737,-2.233212,0.156534,-0.156534,-0.428336,0.109894,-0.109894,-0.377117,0.119814,-0.119814
-0.185765,0.199868,-0.199868,-2.237428,0.156476,-0.156476,-0.426094,0.109753,-0.109753,-0.372896,0.123569,-0.123569
-0.208165,0.199999,-0.199999,-2.241991,0.156419,-0.156419,-0.439328,0.111780,-0.111780,-0.390262,0.125852,-0.125852
-0.230614,0.200129,-0.200129,-2.246876,0.156363,-0.156363,-0.460194,0.111624,-0.111624,-0.413107,0.121027,-0.121027
-0.253113,0.200259,-0.200259,-2.252007,0.156308,-0.156308,-0.482425,0.109893,-0.109893,-0.437939,0.119813,-0.119813
-0.167504,0.198406,-0.198406,-2.254256,0.156251,-0.156251,-0.474319,0.109752,-0.109752,-0.425781,0.123568,-0.123568
-0.190070,0.198533,-0.198533,-2.258965,0.156197,-0.156197,-0.473442,0.111779,-0.111779,-0.423365,0.125851,-0.125851
-0.212681,0.198663,-0.198663,-2.263580,0.156143,-0.156143,-0.469160,0.111623,-0.111623,-0.417560,0.121026,-0.121026
-0.235348,0.198793,-0.198793,-2.268800,0.156088,-0.156088,-0.491261,0.109892,-0.109892,-0.442243,0.119812,-0.119812
-0.258059,0.198923,-0.198923,-2.273608,0.156032,-0.156032,-0.487520,0.109750,-0.109750,-0.436013,0.123567,-0.123567
-0.280818,0.199054,-0.199054,-2.278377,0.155975,-0.155975,-0.483720,0.111778,-0.111778,-0.429498,0.125850,-0.125850
-0.303623,0.199185,-0.199185,-2.283076,0.155920,-0.155920,-0.478654,0.111621,-0.111621,-0.422803,0.121025,-0.121025
-0.326481,0.199315,-0.199315,-2.288091,0.155865,-0.155865,-0.488498,0.109891,-0.109891,-0.433276,0.119810,-0.119810
-0.349389,0.199445,-0.199445,-2.293182,0.155810,-0.155810,-0.497509,0.109749,-0.109749,-0.444409,0.123566,-0.123566
-0.372347,0.199574,-0.199574,-2.298219,0.155755,-0.155755,-0.500682,0.111777,-0.111777,-0.447687,0.125849,-0.125849
-0.263689,0.197740,-0.197740,-2.300052,0.155701,-0.155701,-0.489197,0.111620,-0.111620,-0.433698,0.121023,-0.121023
-0.286709,0.197867,-0.197867,-2.304634,0.155650,-0.155650,-0.477311,0.109890,-0.109890,-0.418977,0.119809,-0.119809
-0.309778,0.197996,-0.197996,-2.309333,0.155596,-0.155596,-0.474879,0.109748,-0.109748,-0.414518,0.123565,-0.123565
-0.332889,0.198125,-0.198125,-2.313712,0.155541,-0.155541,-0.460255,0.111776,-0.111776,-0.392796,0.125848,-0.125848
-0.356053,0.198255,-0.198255,-2.318547,0.155488,-0.155488,-0.470250,0.111619,-0.111619,-0.403250,0.121022,-0.121022
-0.379256,0.198385,-0.198385,-2.322843,0.155434,-0.155434,-0.454560,0.109889,-0.109889,-0.384103,0.119808,-0.119808
-0.402512,0.198515,-0.198515,-2.327731,0.155379,-0.155379,-0.469045,0.109747,-0.109747,-0.402666,0.123564,-0.123564
-0.425809,0.198645,-0.198645,-2.332179,0.155324,-0.155324,-0.459703,0.111775,-0.111775,-0.388352,0.125847,-0.125847
-0.449144,0.198774,-0.198774,-2.336171,0.155271,-0.155271,-0.435981,0.111618,-0.111618,-0.360371,0.121021,-0.121021
-0.472528,0.198903,-0.198903,-2.340537,0.155219,-0.155219,-0.436800,0.109888,-0.109888,-0.360346,0.119807,-0.119807
-0.398762,0.197088,-0.197088,-2.342746,0.155165,-0.155165,-0.435919,0.109746,-0.109746,-0.357987,0.123563,-0.123563
-0.422212,0.197215,-0.197215,-2.347145,0.155114,-0.155114,-0.438111,0.111774,-0.111774,-0.359844,0.125846,-0.125846
-0.445705,0.197343,-0.197343,-2.351527,0.155063,-0.155063,-0.438773,0.111617,-0.111617,-0.359643,0.121020,-0.121020
-0.469252,0.197472,-0.197472,-2.356581,0.155011,-0.155011,-0.465828,0.109887,-0.109887,-0.390042,0.119806,-0.119806
-0.492842,0.197601,-0.197601,-2.361321,0.154957,-0.154957,-0.469698,0.109745,-0.109745,-0.394151,0.123562,-0.123562
-0.516478,0.197731,-0.197731,-2.365950,0.154904,-0.154904,-0.467537,0.111772,-0.111772,-0.389914,0.125844,-0.125844
-0.540153,0.197860,-0.197860,-2.370149,0.154851,-0.154851,-0.449149,0.111616,-0.111616,-0.368013,0.121019,-0.121019
-0.563879,0.197989,-0.197989,-2.374736,0.154799,-0.154799,-0.453556,0.109885,-0.109885,-0.372153,0.119805,-0.119805
-0.587649,0.198118,-0.198118,-2.379301,0.154746,-0.154746,-0.455304,0.109744,-0.109744,-0.373362,0.123561,-0.123561
-0.611468,0.198246,-0.198246,-2.384085,0.154694,-0.154694,-0.465225,0.111771,-0.111771,-0.386078,0.125843,-0.125843
-0.502061,0.196450,-0.196450,-2.386444,0.154643,-0.154643,-0.490222,0.111615,-0.111615,-0.413645,0.121018,-0.121018
-0.525955,0.196576,-0.196576,-2.391666,0.154595,-0.154595,-0.503405,0.109884,-0.109884,-0.427985,0.119803,-0.119803
-0.549898,0.196703,-0.196703,-2.396776,0.154544,-0.154544,-0.507048,0.109743,-0.109743,-0.431804,0.123559,-0.123559
-0.573889,0.196832,-0.196832,-2.401702,0.154492,-0.154492,-0.501841,0.111770,-0.111770,-0.423310,0.125842,-0.125842
-0.597922,0.196961,-0.196961,-2.406198,0.154441,-0.154441,-0.481818,0.111614,-0.111614,-0.399563,0.121017,-0.121017
-0.622006,0.197090,-0.197090,-2.410887,0.154390,-0.154390,-0.477362,0.109883,-0.109883,-0.393441,0.119802,-0.119802
-0.646146,0.197219,-0.197219,-2.416112,0.154338,-0.154338,-0.495868,0.109741,-0.109741,-0.417485,0.123558,-0.123558
-0.670332,0.197347,-0.197347,-2.421108,0.154286,-0.154286,-0.497966,0.111769,-0.111769,-0.419241,0.125841,-0.125841
-0.694579,0.197475,-0.197475,-2.426817,0.154236,-0.154236,-0.527214,0.111613,-0.111613,-0.451657,0.121015,-0.121015
-0.718869,0.197603,-0.197603,-2.431805,0.154186,-0.154186,-0.516779,0.109882,-0.109882,-0.438628,0.119801,-0.119801
-0.600033,0.195825,-0.195825,-2.433964,0.154135,-0.154135,-0.521861,0.109740,-0.109740,-0.444440,0.123557,-0.123557
-0.624395,0.195950,-0.195950,-2.438903,0.154087,-0.154087,-0.511342,0.111768,-0.111768,-0.428495,0.125840,-0.125840
-0.648815,0.196077,-0.196077,-2.444417,0.154039,-0.154039,-0.527651,0.111612,-0.111612,-0.446165,0.121014,-0.121014
-0.673292,0.196205,-0.196205,-2.450088,0.153990,-0.153990,-0.543555,0.109881,-0.109881,-0.463677,0.119800,-0.119800
-0.697821,0.196333,-0.196333,-2.455620,0.153939,-0.153939,-0.547962,0.109739,-0.109739,-0.468555,0.123556,-0.123556
-0.722405,0.196462,-0.196462,-2.461126,0.153888,-0.153888,-0.549617,0.111767,-0.111767,-0.469716,0.125839,-0.125839
-0.747048,0.196590,-0.196590,-2.466935,0.153838,-0.153838,-0.562391,0.111610,-0.111610,-0.483378,0.121013,-0.121013
-0.771748,0.196718,-0.196718,-2.472681,0.153789,-0.153789,-0.567729,0.109880,-0.109880,-0.488655,0.119799,-0.119799
-0.796497,0.196846,-0.196846,-2.478005,0.153739,-0.153739,-0.554507,0.109738,-0.109738,-0.469535,0.123555,-0.123555
-0.821300,0.196973,-0.196973,-2.483214,0.153690,-0.153690,-0.541872,0.111766,-0.111766,-0.450632,0.125838,-0.125838
-0.714911,0.195213,-0.195213,-2.485485,0.153641,-0.153641,-0.531396,0.111609,-0.111609,-0.437796,0.121012,-0.121012
-0.739794,0.195338,-0.195338,-2.490898,0.153596,-0.153596,-0.535813,0.109879,-0.109879,-0.441983,0.119798,-0.119798
-0.764729,0.195464,-0.195464,-2.496185,0.153547,-0.153547,-0.533673,0.109737,-0.109737,-0.437932,0.123554,-0.123554
-0.789714,0.195592,-0.195592,-2.501325,0.153498,-0.153498,-0.526560,0.111765,-0.111765,-0.426767,0.125837,-0.125837
-0.814753,0.195720,-0.195720,-2.506547,0.153450,-0.153450,-0.525496,0.111608,-0.111608,-0.424632,0.121011,-0.121011
-0.839852,0.195848,-0.195848,-2.512304,0.153402,-0.153402,-0.545324,0.109877,-0.109877,-0.446683,0.119796,-0.119796
-0.865009,0.195976,-0.195976,-2.518160,0.153352,-0.153352,-0.561563,0.109736,-0.109736,-0.467670,0.123553,-0.123553
-0.890218,0.196103,-0.196103,-2.523757,0.153303,-0.153303,-0.561431,0.111763,-0.111763,-0.466319,0.125835,-0.125835
-0.915473,0.196230,-0.196230,-2.528706,0.153256,-0.153256,-0.536491,0.111607,-0.111607,-0.436989,0.121010,-0.121010
-0.940786,0.196357,-0.196357,-2.534028,0.153209,-0.153209,-0.535477,0.109876,-0.109876,-0.434878,0.119795,-0.119795
-0.820568,0.194613,-0.194613,-2.536205,0.153160,-0.153160,-0.535935,0.109735,-0.109735,-0.434392,0.123552,-0.123552
-0.845950,0.194738,-0.194738,-2.541112,0.153115,-0.153115,-0.518958,0.111762,-0.111762,-0.409374,0.125834,-0.125834
-0.871388,0.194864,-0.194864,-2.546374,0.153070,-0.153070,-0.522339,0.111606,-0.111606,-0.412298,0.121008,-0.121008
-0.896877,0.194991,-0.194991,-2.551529,0.153023,-0.153023,-0.520378,0.109875,-0.109875,-0.409075,0.119794,-0.119794
-0.922414,0.195119,-0.195119,-2.556452,0.152975,-0.152975,-0.510179,0.109733,-0.109733,-0.394032,0.123550,-0.123550
-0.948002,0.195246,-0.195246,-2.561447,0.152927,-0.152927,-0.506660,0.111761,-0.111761,-0.387889,0.125833,-0.125833
-0.973641,0.195374,-0.195374,-2.566465,0.152880,-0.152880,-0.505434,0.111605,-0.111605,-0.385549,0.121007,-0.121007
-0.999320,0.195501,-0.195501,-2.570869,0.152833,-0.152833,-0.481509,0.109874,-0.109874,-0.356844,0.119793,-0.119793
-1.025046,0.195628,-0.195628,-2.575216,0.152786,-0.152786,-0.464198,0.109732,-0.109732,-0.332085,0.123549,-0.123549
-1.050821,0.195754,-0.195754,-2.579878,0.152739,-0.152739,-0.465602,0.111760,-0.111760,-0.332823,0.125832,-0.125832
-0.940366,0.194027,-0.194027,-2.582109,0.152693,-0.152693,-0.486945,0.111604,-0.111604,-0.356199,0.121006,-0.121006
-0.966221,0.194151,-0.194151,-2.587564,0.152650,-0.152650,-0.509571,0.109873,-0.109873,-0.381459,0.119791,-0.119791
-0.992120,0.194277,-0.194277,-2.592531,0.152605,-0.152605,-0.505290,0.109731,-0.109731,-0.374462,0.123548,-0.123548
-1.018060,0.194404,-0.194404,-2.596911,0.152558,-0.152558,-0.480070,0.111759,-0.111759,-0.337839,0.125831,-0.125831
-1.044058,0.194531,-0.194531,-2.602081,0.152513,-0.152513,-0.494655,0.111603,-0.111603,-0.353498,0.121005,-0.121005
-1.070096,0.194658,-0.194658,-2.606539,0.152467,-0.152467,-0.476977,0.109872,-0.109872,-0.332020,0.119790,-0.119790
-1.096181,0.194785,-0.194785,-2.611060,0.152420,-0.152420,-0.468181,0.109730,-0.109730,-0.318847,0.123547,-0.123547
-1.122317,0.194912,-0.194912,-2.615880,0.152374,-0.152374,-0.474073,0.111758,-0.111758,-0.325878,0.125830,-0.125830
-1.148487,0.195038,-0.195038,-2.619787,0.152329,-0.152329,-0.443361,0.111601,-0.111601,-0.289896,0.121004,-0.121004
-1.174710,0.195164,-0.195164,-2.624428,0.152285,-0.152285,-0.451724,0.109870,-0.109870,-0.298584,0.119789,-0.119789
-1.063534,0.193454,-0.193454,-2.626150,0.152239,-0.152239,-0.459950,0.109729,-0.109729,-0.308608,0.123546,-0.123546
-1.089814,0.193578,-0.193578,-2.630525,0.152196,-0.152196,-0.452004,0.111757,-0.111757,-0.296205,0.125829,-0.125829
-1.116152,0.193703,-0.193703,-2.635700,0.152153,-0.152153,-0.477173,0.111600,-0.111600,-0.323908,0.121003,-0.121003
-1.142537,0.193829,-0.193829,-2.640719,0.152109,-0.152109,-0.486971,0.109869,-0.109869,-0.334276,0.119788,-0.119788
-1.168961,0.193956,-0.193956,-2.645106,0.152063,-0.152063,-0.469445,0.109728,-0.109728,-0.309213,0.123545,-0.123545
-1.195436,0.194083,-0.194083,-2.649882,0.152018,-0.152018,-0.473140,0.111755,-0.111755,-0.313155,0.125827,-0.125827
