# Creation date (UTC): 2016-12-21 18:05:18.423569621 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
1.778862,0.338139,-0.338139,0.169728,0.285818,-0.285818,-0.140707,0.111725,-0.111725,-0.062758,0.121131,-0.121131
1.780552,0.338664,-0.338664,0.168322,0.285378,-0.285378,-0.140518,0.109998,-0.109998,-0.062571,0.119921,-0.119921
1.782230,0.339181,-0.339181,0.167050,0.284943,-0.284943,-0.119511,0.109857,-0.109857,-0.034011,0.123671,-0.123671
1.783894,0.339689,-0.339689,0.165851,0.284516,-0.284516,-0.120153,0.111882,-0.111882,-0.034930,0.125954,-0.125954
1.846685,0.330752,-0.330752,0.166820,0.284081,-0.284081,-0.145173,0.111725,-0.111725,-0.063469,0.121131,-0.121131
1.848347,0.331232,-0.331232,0.165541,0.283689,-0.283689,-0.118389,0.109998,-0.109998,-0.032440,0.119921,-0.119921
1.849997,0.331727,-0.331727,0.164401,0.283281,-0.283281,-0.111462,0.109856,-0.109856,-0.023029,0.123671,-0.123671
1.851636,0.332230,-0.332230,0.163303,0.282863,-0.282863,-0.108929,0.111882,-0.111882,-0.019487,0.125954,-0.125954
1.853262,0.332739,-0.332739,0.162081,0.282440,-0.282440,-0.129311,0.111725,-0.111725,-0.042732,0.121131,-0.121131
1.854877,0.333250,-0.333250,0.160842,0.282013,-0.282013,-0.121071,0.109998,-0.109998,-0.033198,0.119921,-0.119921
1.856478,0.333759,-0.333759,0.159473,0.281588,-0.281588,-0.145621,0.109856,-0.109856,-0.066629,0.123670,-0.123670
1.858066,0.334263,-0.334263,0.158084,0.281165,-0.281165,-0.135192,0.111882,-0.111882,-0.052030,0.125953,-0.125953
1.859640,0.334761,-0.334761,0.156705,0.280748,-0.280748,-0.139279,0.111725,-0.111725,-0.056716,0.121131,-0.121131
1.861203,0.335250,-0.335250,0.155600,0.280338,-0.280338,-0.095611,0.109998,-0.109998,-0.006104,0.119920,-0.119920
1.881269,0.326652,-0.326652,0.155326,0.279921,-0.279921,-0.097584,0.109856,-0.109856,-0.008794,0.123670,-0.123670
1.882816,0.327115,-0.327115,0.154209,0.279543,-0.279543,-0.119365,0.111882,-0.111882,-0.039355,0.125953,-0.125953
1.884353,0.327591,-0.327591,0.153080,0.279151,-0.279151,-0.109557,0.111725,-0.111725,-0.028195,0.121131,-0.121131
1.885879,0.328077,-0.328077,0.152061,0.278750,-0.278750,-0.098071,0.109998,-0.109998,-0.014890,0.119920,-0.119920
1.887394,0.328567,-0.328567,0.151043,0.278343,-0.278343,-0.103771,0.109856,-0.109856,-0.022656,0.123670,-0.123670
1.888899,0.329059,-0.329059,0.149993,0.277933,-0.277933,-0.105672,0.111882,-0.111882,-0.025334,0.125953,-0.125953
1.890393,0.329549,-0.329549,0.148825,0.277525,-0.277525,-0.122294,0.111725,-0.111725,-0.044296,0.121130,-0.121130
